LAT,LONG
-1.72346986284591,-48.8844038207231
-4.9513908955313,-48.3967621257945
-1.9634365,-48.2004564317501
-0.159171693779797,-50.3914275892332
-6.80494886740538,-50.4852745072531
-1.951397505,-54.7408623501896
-1.52733880276478,-52.5768350868127
-3.20565951,-52.2143763052078
-0.984451394008702,-49.945001040544
-1.36871356826946,-48.372066654168
-3.47610463506868,-51.2016217984581
-1.02292101,-46.6416457856711
-2.12937601319444,-47.5561746036128
-3.60559525928393,-55.3307343898178
-1.88980806036172,-50.2219869206135
-2.79196186136136,-49.6727533733253
-7.3510721924244,-50.4060471215195
-1.505767005,-48.6270728925156
-1.459845,-48.4878256874876
-2.64902016946856,-54.9426747393262
-1.361437515,-48.2418364505703
-5.04736270432029,-48.5990399590615
-1.36747435687254,-47.3058918168639
-1.05352395620564,-46.765754213664
-3.29780370400837,-52.5434411922788
-5.70729615383609,-48.4057604223874
-3.77813541287867,-49.5698796832857
-1.6907365,-50.4808947990195
-1.51399146230061,-48.035875014396
-1.75289700493124,-46.5473914166255
-1.00878626563928,-48.9606675773871
-2.24683848,-49.497830168997
-6.5321966156294,-49.8489584319153
-1.192441995,-47.1751261231344
-1.74618729323752,-47.0628253774009
-1.29575680504525,-47.9266431419442
-0.162437290121912,-49.9893186050714
-0.932091243957739,-48.2887284319494
-8.26486353,-49.2645008124957
-1.98452146277275,-47.9498869390047
-7.81110653689927,-50.7715783775131
-6.09681995220666,-49.6022142249504
-1.80942341966693,-49.7915228470854
-1.88992870430549,-55.1196786087308
-0.73249551,-47.8512650859352
-4.29077772,-47.5559148859934
-6.10352516107139,-49.3739519421522
-2.17297524194977,-56.745753017307
-7.55870087237008,-49.6975784122373
-1.93169704310669,-47.0450460172973
-3.842468,-49.1010449237426
-1.404918,-51.6436957233941
-1.124322,-47.6223754920271
-1.983116,-48.9622994689466
-1.42658198091031,-47.9133927465885
-2.5575285,-47.4997175887983
-1.771474995,-47.4407556128483
-4.26372948,-55.9900488572777
-5.12883702636091,-49.3244258612861
-6.22355173138645,-57.7663398583794
-4.448405475,-49.1127815625675
-2.155252995,-56.0949976884001
-1.8919485,-49.3815339012019
-2.04770744079076,-47.5522901794773
-0.795850156021161,-47.5991818964912
