location_id,time,pop
150010,2007,132222.0
150013,2007,6592.0
150020,2007,47923.0
150030,2007,31183.0
150034,2007,28658.0
150040,2007,52661.0
150050,2007,30903.0
150060,2007,92105.0
150070,2007,24942.0
150080,2007,484278.0
150085,2007,17787.0
150090,2007,37086.0
150095,2007,21239.0
150100,2007,18830.0
150110,2007,18580.0
150120,2007,26190.0
150125,2007,3812.0
150130,2007,84560.0
150140,2007,1408847.0
150145,2007,12707.0
150150,2007,43282.0
150157,2007,13145.0
150160,2007,11279.0
150170,2007,101728.0
150172,2007,18749.0
150175,2007,7444.0
150178,2007,47069.0
150180,2007,94458.0
150190,2007,22535.0
150195,2007,17649.0
150200,2007,18995.0
150210,2007,110323.0
150215,2007,23757.0
150220,2007,61350.0
150230,2007,50839.0
150240,2007,152126.0
150250,2007,19368.0
150260,2007,10981.0
150270,2007,45267.0
150275,2007,21422.0
150276,2007,10452.0
150277,2007,17769.0
150280,2007,25388.0
150285,2007,11928.0
150290,2007,33768.0
150293,2007,38150.0
150295,2007,28554.0
150300,2007,17253.0
150304,2007,14964.0
150307,2007,24619.0
150309,2007,27166.0
150310,2007,24384.0
150320,2007,33778.0
150330,2007,54673.0
150340,2007,9592.0
150345,2007,39563.0
150350,2007,29746.0
150360,2007,118194.0
150370,2007,42002.0
150375,2007,37073.0
150380,2007,51511.0
150390,2007,33775.0
150400,2007,23284.0
150405,2007,27614.0
150410,2007,7650.0
150420,2007,196468.0
150430,2007,28296.0
150440,2007,26651.0
150442,2007,93416.0
150445,2007,22624.0
150450,2007,17845.0
150460,2007,23258.0
150470,2007,63821.0
150475,2007,15537.125
150480,2007,61350.0
150490,2007,28796.0
150495,2007,22447.0
150497,2007,14086.0
150500,2007,12103.0
150503,2007,21598.0
150506,2007,51645.0
150510,2007,46793.0
150520,2007,25420.0
150530,2007,55175.0
150540,2007,15152.0
150543,2007,20415.0
150548,2007,38365.0
150549,2007,7156.0
150550,2007,90819.0
150553,2007,133298.0
150555,2007,6466.0
150560,2007,7679.0
150563,2007,12707.0
150565,2007,17898.0
150570,2007,24276.0
150580,2007,45586.0
150590,2007,26489.0
150600,2007,26436.0
150610,2007,10463.0
150611,2007,12620.0
150613,2007,64583.0
150616,2007,16993.0
150618,2007,45016.0
150619,2007,32950.0
150620,2007,37066.0
150630,2007,17077.0
150635,2007,13714.0
150640,2007,5921.0
150650,2007,51763.0
150655,2007,18123.0
150658,2007,16012.0
150660,2007,22147.0
150670,2007,49053.0
150680,2007,274285.0
150690,2007,6007.0
150700,2007,24814.0
150710,2007,16179.0
150715,2007,21094.0
150720,2007,27094.0
150730,2007,59238.0
150740,2007,11913.0
150745,2007,24872.0
150746,2007,4715.0
150747,2007,18919.0
150750,2007,11673.0
150760,2007,42987.0
150770,2007,20500.0
150775,2007,5117.0
150780,2007,14302.0
150790,2007,21395.0
150795,2007,64281.0
150796,2007,9861.0
150797,2007,15316.0
150800,2007,47081.0
150803,2007,26129.0
150805,2007,16097.0
150808,2007,26513.0
150810,2007,89264.0
150812,2007,31881.0
150815,2007,59881.0
150820,2007,43847.0
150830,2007,53217.0
150835,2007,9693.0
150840,2007,38457.0
170025,2007,2245.0
170030,2007,3995.0
170035,2007,5701.0
170040,2007,7488.0
170070,2007,7976.0
170100,2007,9358.0
170105,2007,3169.0
170110,2007,4018.0
170130,2007,5469.0
170190,2007,5423.0
170200,2007,8989.0
170210,2007,115759.0
170215,2007,5000.0
170220,2007,25973.0
170230,2007,6839.0
170240,2007,10626.0
170255,2007,14800.0
170270,2007,3385.0
170290,2007,8917.0
170300,2007,10372.0
170305,2007,2711.0
170307,2007,3581.0
170310,2007,5155.0
170320,2007,4518.0
170330,2007,2710.0
170360,2007,2119.0
170370,2007,5295.0
170380,2007,8164.0
170382,2007,2171.0
170384,2007,7615.0
170386,2007,3562.0
170388,2007,2313.0
170389,2007,3314.0
170390,2007,4667.0
170410,2007,2386.0
170460,2007,1239.0
170510,2007,3680.0
170550,2007,29298.0
170555,2007,4878.0
170560,2007,4402.0
170600,2007,4887.0
170610,2007,6520.0
170625,2007,1264.0
170650,2007,5130.0
170700,2007,18584.0
170710,2007,6359.0
170720,2007,7060.0
170730,2007,4489.0
170740,2007,8134.0
170755,2007,3984.0
170765,2007,4820.0
170770,2007,7787.0
170820,2007,18225.0
170825,2007,2101.0
170830,2007,5221.0
170900,2007,11639.0
170930,2007,21669.0
170950,2007,71413.0
170980,2007,1698.0
171050,2007,6386.0
171070,2007,6074.0
171090,2007,3421.0
171110,2007,2989.0
171150,2007,3789.0
171180,2007,2141.0
171190,2007,8220.0
171195,2007,3179.0
171200,2007,2159.0
171215,2007,1590.0
171240,2007,3634.0
171245,2007,2784.0
171250,2007,4473.0
171270,2007,1737.0
171280,2007,3185.0
171320,2007,19683.0
171330,2007,11858.0
171360,2007,6387.0
171370,2007,1858.0
171380,2007,4542.0
171395,2007,2850.0
171420,2007,9090.0
171430,2007,4528.0
171488,2007,10518.0
171500,2007,3772.0
171510,2007,3754.0
171515,2007,1801.0
171525,2007,2419.0
171550,2007,1081.0
171570,2007,4689.0
171575,2007,8120.0
171610,2007,40290.0
171620,2007,10491.0
171630,2007,4767.0
171650,2007,10294.0
171660,2007,8750.0
171665,2007,4799.0
171670,2007,8759.0
171700,2007,4397.0
171720,2007,3014.0
171750,2007,6403.0
171780,2007,4529.0
171790,2007,6569.0
171800,2007,2830.0
171820,2007,45289.0
171830,2007,7060.0
171840,2007,3680.0
171845,2007,2165.0
171850,2007,3665.0
171855,2007,3691.0
171865,2007,1454.0
171870,2007,2092.0
171875,2007,6167.0
171880,2007,3672.0
171884,2007,3443.0
171886,2007,5610.0
171888,2007,2673.0
171889,2007,2260.0
171890,2007,4417.0
171900,2007,2297.0
172000,2007,2291.0
172010,2007,4447.0
172015,2007,1409.0
172020,2007,10221.0
172025,2007,3012.0
172030,2007,4244.0
172049,2007,4885.0
172065,2007,5098.0
172080,2007,9302.0
172085,2007,1667.0
172090,2007,14110.0
172093,2007,1916.0
172097,2007,2555.0
172100,2007,178386.0
172110,2007,6663.0
172120,2007,21334.0
172125,2007,1405.0
172130,2007,2007.0
172208,2007,9317.0
172210,2007,10856.0
210005,2007,97034.0
210010,2007,5651.0
210015,2007,11829.0
210020,2007,21349.0
210030,2007,21645.0
210040,2007,7365.0
210043,2007,22002.0
210047,2007,31992.0
210050,2007,10304.0
210055,2007,6168.0
210060,2007,35727.0
210070,2007,23941.0
210080,2007,12580.0
210083,2007,13216.0
210087,2007,9918.0
210090,2007,37655.0
210095,2007,27229.0
210100,2007,27753.0
210110,2007,14249.0
210120,2007,95124.0
210125,2007,14611.0
210130,2007,16026.0
210135,2007,5425.0
210140,2007,78845.0
210150,2007,16565.0
210160,2007,78718.0
210170,2007,47850.0
210173,2007,5717.0
210177,2007,8603.0
210180,2007,5387.0
210190,2007,20735.0
210193,2007,5972.0
210197,2007,7385.0
210200,2007,37659.0
210203,2007,23827.0
210207,2007,12825.0
210210,2007,31049.0
210215,2007,5803.0
210220,2007,25274.0
210230,2007,22279.0
210232,2007,61480.0
210235,2007,12596.0
210237,2007,8831.0
210240,2007,9982.0
210250,2007,12842.0
210255,2007,12246.0
210260,2007,18820.0
210270,2007,18827.0
210275,2007,10385.0
210280,2007,24442.0
210290,2007,20285.0
210300,2007,143197.0
210310,2007,9841.0
210312,2007,8776.0
210315,2007,7094.0
210317,2007,15127.0
210320,2007,67649.0
210325,2007,12407.0
210330,2007,110574.0
210340,2007,44031.0
210350,2007,35692.0
210355,2007,14063.0
210360,2007,60589.0
210370,2007,34018.0
210375,2007,11786.0
210380,2007,21479.0
210390,2007,10384.0
210400,2007,18569.0
210405,2007,26490.0
210407,2007,7648.0
210408,2007,8105.0
210409,2007,16882.0
210410,2007,11578.0
210420,2007,14486.0
210430,2007,10452.0
210440,2007,16444.0
210450,2007,9920.0
210455,2007,14086.0
210460,2007,15857.0
210462,2007,6884.0
210465,2007,11346.0
210467,2007,24012.0
210470,2007,6254.0
210480,2007,54135.0
210490,2007,12387.0
210500,2007,24275.0
210510,2007,24432.0
210515,2007,11697.0
210520,2007,10676.0
210530,2007,229671.0
210535,2007,13197.0
210540,2007,54573.0
210542,2007,25100.0
210545,2007,8255.0
210547,2007,14815.0
210550,2007,19928.0
210560,2007,15583.0
210565,2007,4014.0
210570,2007,42666.0
210580,2007,9616.0
210590,2007,14580.0
210592,2007,10225.0
210594,2007,7780.0
210596,2007,9015.0
210598,2007,6620.0
210600,2007,11365.0
210610,2007,10340.0
210620,2007,6672.0
210630,2007,14217.0
210632,2007,17537.0
210635,2007,6790.0
210637,2007,11887.0
210640,2007,13812.0
210650,2007,20422.0
210660,2007,28278.0
210663,2007,10576.0
210667,2007,7617.0
210670,2007,19445.0
210675,2007,17742.0
210680,2007,13786.0
210690,2007,27558.0
210700,2007,8828.0
210710,2007,17077.0
210720,2007,10003.0
210725,2007,4829.0
210730,2007,4892.0
210735,2007,17121.0
210740,2007,17361.0
210745,2007,12068.0
210750,2007,98175.0
210760,2007,18105.0
210770,2007,19453.0
210780,2007,34912.0
210790,2007,17085.0
210800,2007,17507.0
210805,2007,12799.0
210810,2007,16129.0
210820,2007,37984.0
210825,2007,21714.0
210830,2007,33473.0
210840,2007,12219.0
210845,2007,19017.0
210850,2007,30927.0
210860,2007,74123.0
210870,2007,21821.0
210880,2007,15043.0
210890,2007,15853.0
210900,2007,18692.0
210905,2007,6900.0
210910,2007,40004.0
210920,2007,11705.0
210923,2007,6058.0
210927,2007,15606.0
210930,2007,9798.0
210940,2007,11999.0
210945,2007,24201.0
210950,2007,21016.0
